Setting,BP,MAE,R²,ME,STD,≤5 mmHg,≤10 mmHg,≤15 mmHg,AAMI,BHS
BP-change sampling (K=1),SBP,12.951765,0.418211,-1.589221,16.716417,25.645977,48.560311,66.321309,FAIL*,FAIL (Grade D)*
BP-change sampling (K=1),DBP,7.769659,0.364205,-1.366232,10.408516,42.392144,71.795218,87.525588,FAIL*,FAIL (Grade C)*
BP-change sampling (K=2),SBP,12.620472,0.441494,-1.445211,16.388762,26.670465,49.937237,67.691476,FAIL*,FAIL (Grade D)*
BP-change sampling (K=2),DBP,7.548990,0.389573,-1.327663,10.200191,43.798038,73.552586,88.167703,FAIL*,FAIL (Grade C)*
BP-change sampling (K=3),SBP,12.445171,0.455581,-1.537647,16.170601,26.978487,50.683635,68.381870,FAIL*,FAIL (Grade D)*
BP-change sampling (K=3),DBP,7.423103,0.403453,-1.333891,10.080753,44.759762,74.413889,88.666911,FAIL*,FAIL (Grade C)*
BP-change sampling (K=5),SBP,12.220289,0.470392,-1.551615,15.945753,27.922830,51.499556,69.216137,FAIL*,FAIL (Grade D)*
BP-change sampling (K=5),DBP,7.227521,0.427219,-1.302436,9.878513,46.087444,75.533004,89.560079,FAIL*,FAIL (Grade C)*
Median anchor (K=1),SBP,12.697363,0.440943,-2.238394,16.307567,26.262022,49.406164,67.168128,FAIL*,FAIL (Grade D)*
Median anchor (K=1),DBP,7.456423,0.406787,-0.996001,10.091134,44.008536,73.957167,88.878375,FAIL*,FAIL (Grade C)*
Median anchor (K=2),SBP,12.378753,0.463619,-1.807664,16.021542,27.162914,50.904755,68.308486,FAIL*,FAIL (Grade D)*
Median anchor (K=2),DBP,7.303813,0.422774,-0.873852,9.964350,45.268626,75.103318,89.213433,FAIL*,FAIL (Grade C)*
Median anchor (K=3),SBP,12.415622,0.459493,-1.930551,16.069536,27.045112,50.700050,68.238963,FAIL*,FAIL (Grade D)*
Median anchor (K=3),DBP,7.304762,0.418066,-0.996515,9.993741,45.441466,75.258777,89.293577,FAIL*,FAIL (Grade C)*
Median anchor (K=5),SBP,12.210207,0.475129,-2.031359,15.819364,27.675640,51.574872,68.995018,FAIL*,FAIL (Grade D)*
Median anchor (K=5),DBP,7.116324,0.439625,-0.941151,9.810471,47.001854,76.198293,89.712641,FAIL*,FAIL (Grade C)*
PPG quality gate (K=1),SBP,12.397556,0.464714,-1.439359,16.042289,27.066355,50.681704,68.130818,FAIL*,FAIL (Grade D)*
PPG quality gate (K=1),DBP,7.365109,0.430523,-0.256425,9.931913,43.836661,74.539415,89.531111,FAIL*,FAIL (Grade C)*
PPG quality gate (K=2),SBP,12.036905,0.492865,-1.111398,15.638030,28.007802,51.923448,69.495191,FAIL*,FAIL (Grade D)*
PPG quality gate (K=2),DBP,7.149097,0.457841,-0.231832,9.691231,45.065853,75.974277,90.269785,FAIL*,FAIL (Grade C)*
PPG quality gate (K=3),SBP,11.933546,0.501900,-1.148403,15.494700,28.010699,52.252713,69.947086,FAIL*,FAIL (Grade D)*
PPG quality gate (K=3),DBP,7.070283,0.465514,-0.193720,9.623211,45.718589,76.565216,90.500560,FAIL*,FAIL (Grade C)*
PPG quality gate (K=5),SBP,11.745132,0.513268,-1.232482,15.309342,28.734889,53.080221,70.680932,FAIL*,FAIL (Grade D)*
PPG quality gate (K=5),DBP,6.917802,0.480515,-0.226537,9.486418,47.188212,77.332857,90.848171,FAIL*,FAIL (Grade C)*
Age and sex (K=1),SBP,12.887297,0.425969,-2.779541,16.446225,25.930825,48.686802,66.298134,FAIL*,FAIL (Grade D)*
Age and sex (K=1),DBP,7.274303,0.428111,-1.148593,9.889769,45.389324,74.994206,89.816925,FAIL*,FAIL (Grade C)*
Age and sex (K=2),SBP,12.519433,0.451227,-2.506094,16.114670,26.983315,50.270364,67.761964,FAIL*,FAIL (Grade D)*
Age and sex (K=2),DBP,7.128268,0.442862,-1.074987,9.768031,46.436986,76.044765,90.102738,FAIL*,FAIL (Grade C)*
Age and sex (K=3),SBP,12.396597,0.461344,-2.535051,15.957236,27.282646,50.608319,68.213858,FAIL*,FAIL (Grade D)*
Age and sex (K=3),DBP,7.040701,0.452620,-1.034306,9.685495,47.145726,76.780542,90.395311,FAIL*,FAIL (Grade C)*
Age and sex (K=5),SBP,12.237551,0.471733,-2.620781,15.784691,27.846549,51.189603,69.007570,FAIL*,FAIL (Grade D)*
Age and sex (K=5),DBP,6.899733,0.466566,-1.024043,9.560995,48.501410,77.475764,90.785408,FAIL*,FAIL (Grade C)*
